491.5649 	EXP 	window1: backgroundImage = ''
491.5649 	EXP 	window1: backgroundFit = 'none'
491.5756 	INFO 	Keyboard events cleared
491.5749 	EXP 	dot_fixation: autoDraw = False
491.5749 	EXP 	dot_fixation: autoDraw = False
491.5749 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
491.5749 	EXP 	text_stroop: height = 0.1
491.5749 	EXP 	text_stroop: height = 0.1
491.5749 	EXP 	text_stroop: height = 0.1
491.5749 	EXP 	text_stroop: text = 'green'
491.5749 	EXP 	text_stroop: autoDraw = True
491.7749 	EXP 	dot: autoDraw = True
491.7749 	EXP 	text_stroop: autoDraw = False
492.2276 	EXP 	window1: backgroundImage = ''
492.2276 	EXP 	window1: backgroundFit = 'none'
492.2276 	EXP 	window1: units = 'height'
492.2281 	EXP 	window1: backgroundImage = ''
492.2281 	EXP 	window1: backgroundFit = 'none'
492.2301 	DATA 	Keypress: z
492.2419 	EXP 	dot: autoDraw = False
492.2419 	EXP 	text_stroop: autoDraw = False
492.2419 	EXP 	dot_fixation: autoDraw = True
494.8101 	EXP 	window1: backgroundImage = ''
494.8102 	EXP 	window1: backgroundFit = 'none'
494.8102 	EXP 	window1: units = 'height'
494.8104 	EXP 	New trial (rep=1, index=37): <Trial 96 (37 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 10, 'stim1': 'green', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 96, 'thisTrialN': 37, 'thisRepN': 1}>
494.8113 	EXP 	window1: backgroundImage = ''
494.8113 	EXP 	window1: backgroundFit = 'none'
494.8262 	INFO 	Keyboard events cleared
494.8253 	EXP 	dot_fixation: autoDraw = False
494.8253 	EXP 	dot_fixation: autoDraw = False
494.8253 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
494.8253 	EXP 	text_stroop: text = 'green'
494.8253 	EXP 	text_stroop: autoDraw = True
495.0255 	EXP 	dot: autoDraw = True
495.0255 	EXP 	text_stroop: autoDraw = False
495.5799 	EXP 	window1: backgroundImage = ''
495.5800 	EXP 	window1: backgroundFit = 'none'
495.5800 	EXP 	window1: units = 'height'
495.5807 	EXP 	window1: backgroundImage = ''
495.5808 	EXP 	window1: backgroundFit = 'none'
495.5832 	DATA 	Keypress: z
495.5920 	EXP 	dot: autoDraw = False
495.5920 	EXP 	text_stroop: autoDraw = False
495.5920 	EXP 	dot_fixation: autoDraw = True
497.2940 	EXP 	window1: backgroundImage = ''
497.2940 	EXP 	window1: backgroundFit = 'none'
497.2940 	EXP 	window1: units = 'height'
497.2942 	EXP 	New trial (rep=1, index=38): <Trial 97 (38 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 15, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 97, 'thisTrialN': 38, 'thisRepN': 1}>
497.3005 	EXP 	window1: backgroundImage = ''
497.3006 	EXP 	window1: backgroundFit = 'none'
497.3093 	INFO 	Keyboard events cleared
497.3086 	EXP 	dot_fixation: autoDraw = False
497.3086 	EXP 	dot_fixation: autoDraw = False
497.3086 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
497.3086 	EXP 	text_stroop: height = 0.1
497.3086 	EXP 	text_stroop: height = 0.1
497.3086 	EXP 	text_stroop: height = 0.1
497.3086 	EXP 	text_stroop: text = 'yellow'
497.3086 	EXP 	text_stroop: autoDraw = True
497.5086 	EXP 	dot: autoDraw = True
497.5086 	EXP 	text_stroop: autoDraw = False
497.9612 	EXP 	window1: backgroundImage = ''
497.9613 	EXP 	window1: backgroundFit = 'none'
497.9613 	EXP 	window1: units = 'height'
497.9619 	EXP 	window1: backgroundImage = ''
497.9619 	EXP 	window1: backgroundFit = 'none'
497.9643 	DATA 	Keypress: z
497.9758 	EXP 	dot: autoDraw = False
497.9758 	EXP 	text_stroop: autoDraw = False
497.9758 	EXP 	dot_fixation: autoDraw = True
503.2123 	EXP 	window1: backgroundImage = ''
503.2123 	EXP 	window1: backgroundFit = 'none'
503.2123 	EXP 	window1: units = 'height'
503.2125 	EXP 	New trial (rep=1, index=39): <Trial 98 (39 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 5, 'stim1': 'orange', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 98, 'thisTrialN': 39, 'thisRepN': 1}>
503.2189 	EXP 	window1: backgroundImage = ''
503.2189 	EXP 	window1: backgroundFit = 'none'
503.2270 	INFO 	Keyboard events cleared
503.2262 	EXP 	dot_fixation: autoDraw = False
503.2262 	EXP 	dot_fixation: autoDraw = False
503.2262 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
503.2262 	EXP 	text_stroop: height = 0.1
503.2262 	EXP 	text_stroop: height = 0.1
503.2262 	EXP 	text_stroop: height = 0.1
503.2262 	EXP 	text_stroop: text = 'orange'
503.2262 	EXP 	text_stroop: autoDraw = True
503.4264 	EXP 	dot: autoDraw = True
503.4264 	EXP 	text_stroop: autoDraw = False
503.9454 	EXP 	window1: backgroundImage = ''
503.9454 	EXP 	window1: backgroundFit = 'none'
503.9455 	EXP 	window1: units = 'height'
503.9460 	EXP 	window1: backgroundImage = ''
503.9461 	EXP 	window1: backgroundFit = 'none'
503.9481 	DATA 	Keypress: z
503.9595 	EXP 	dot: autoDraw = False
503.9595 	EXP 	text_stroop: autoDraw = False
503.9595 	EXP 	dot_fixation: autoDraw = True
509.1622 	EXP 	window1: backgroundImage = ''
509.1623 	EXP 	window1: backgroundFit = 'none'
509.1623 	EXP 	window1: units = 'height'
509.1627 	EXP 	New trial (rep=1, index=40): <Trial 99 (40 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 53, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 99, 'thisTrialN': 40, 'thisRepN': 1}>
509.1684 	EXP 	window1: backgroundImage = ''
509.1684 	EXP 	window1: backgroundFit = 'none'
509.1778 	INFO 	Keyboard events cleared
509.1769 	EXP 	dot_fixation: autoDraw = False
509.1769 	EXP 	dot_fixation: autoDraw = False
509.1769 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
509.1769 	EXP 	text_stroop: height = 0.1
509.1769 	EXP 	text_stroop: height = 0.1
509.1769 	EXP 	text_stroop: height = 0.1
509.1769 	EXP 	text_stroop: text = 'red'
509.1769 	EXP 	text_stroop: autoDraw = True
509.3767 	EXP 	dot: autoDraw = True
509.3767 	EXP 	text_stroop: autoDraw = False
510.1792 	EXP 	window1: backgroundImage = ''
510.1792 	EXP 	window1: backgroundFit = 'none'
510.1793 	EXP 	window1: units = 'height'
510.1797 	EXP 	window1: backgroundImage = ''
510.1797 	EXP 	window1: backgroundFit = 'none'
510.1815 	DATA 	Keypress: z
510.1934 	EXP 	dot: autoDraw = False
510.1934 	EXP 	text_stroop: autoDraw = False
510.1934 	EXP 	dot_fixation: autoDraw = True
515.4789 	EXP 	window1: backgroundImage = ''
515.4790 	EXP 	window1: backgroundFit = 'none'
515.4790 	EXP 	window1: units = 'height'
515.4792 	EXP 	New trial (rep=1, index=41): <Trial 100 (41 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 39, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 100, 'thisTrialN': 41, 'thisRepN': 1}>
515.4801 	EXP 	window1: backgroundImage = ''
515.4801 	EXP 	window1: backgroundFit = 'none'
515.4945 	INFO 	Keyboard events cleared
515.4939 	EXP 	dot_fixation: autoDraw = False
515.4939 	EXP 	dot_fixation: autoDraw = False
515.4939 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
515.4939 	EXP 	text_stroop: text = 'red'
515.4939 	EXP 	text_stroop: autoDraw = True
515.6941 	EXP 	dot: autoDraw = True
515.6941 	EXP 	text_stroop: autoDraw = False
516.2468 	EXP 	window1: backgroundImage = ''
516.2469 	EXP 	window1: backgroundFit = 'none'
516.2469 	EXP 	window1: units = 'height'
516.2473 	EXP 	window1: backgroundImage = ''
516.2474 	EXP 	window1: backgroundFit = 'none'
516.2492 	DATA 	Keypress: z
516.2607 	EXP 	dot: autoDraw = False
516.2607 	EXP 	text_stroop: autoDraw = False
516.2607 	EXP 	dot_fixation: autoDraw = True
520.5294 	EXP 	window1: backgroundImage = ''
520.5295 	EXP 	window1: backgroundFit = 'none'
520.5295 	EXP 	window1: units = 'height'
520.5298 	EXP 	New trial (rep=1, index=42): <Trial 101 (42 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 25, 'stim1': 'red', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 101, 'thisTrialN': 42, 'thisRepN': 1}>
520.5309 	EXP 	window1: backgroundImage = ''
520.5309 	EXP 	window1: backgroundFit = 'none'
520.5451 	INFO 	Keyboard events cleared
520.5445 	EXP 	dot_fixation: autoDraw = False
520.5445 	EXP 	dot_fixation: autoDraw = False
520.5445 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
520.5445 	EXP 	text_stroop: text = 'red'
520.5445 	EXP 	text_stroop: autoDraw = True
520.7450 	EXP 	dot: autoDraw = True
520.7450 	EXP 	text_stroop: autoDraw = False
521.4304 	EXP 	window1: backgroundImage = ''
521.4305 	EXP 	window1: backgroundFit = 'none'
521.4306 	EXP 	window1: units = 'height'
521.4311 	EXP 	window1: backgroundImage = ''
521.4311 	EXP 	window1: backgroundFit = 'none'
521.4333 	DATA 	Keypress: z
521.4445 	EXP 	dot: autoDraw = False
521.4445 	EXP 	text_stroop: autoDraw = False
521.4445 	EXP 	dot_fixation: autoDraw = True
525.0299 	EXP 	window1: backgroundImage = ''
525.0299 	EXP 	window1: backgroundFit = 'none'
525.0299 	EXP 	window1: units = 'height'
525.0302 	EXP 	New trial (rep=1, index=43): <Trial 102 (43 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 44, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 102, 'thisTrialN': 43, 'thisRepN': 1}>
525.0359 	EXP 	window1: backgroundImage = ''
525.0359 	EXP 	window1: backgroundFit = 'none'
525.0456 	INFO 	Keyboard events cleared
525.0449 	EXP 	dot_fixation: autoDraw = False
525.0449 	EXP 	dot_fixation: autoDraw = False
525.0449 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
525.0449 	EXP 	text_stroop: height = 0.1
525.0449 	EXP 	text_stroop: height = 0.1
525.0449 	EXP 	text_stroop: height = 0.1
525.0449 	EXP 	text_stroop: text = 'green'
525.0449 	EXP 	text_stroop: autoDraw = True
525.2451 	EXP 	dot: autoDraw = True
525.2451 	EXP 	text_stroop: autoDraw = False
526.0319 	EXP 	window1: backgroundImage = ''
526.0319 	EXP 	window1: backgroundFit = 'none'
526.0319 	EXP 	window1: units = 'height'
526.0327 	EXP 	window1: backgroundImage = ''
526.0328 	EXP 	window1: backgroundFit = 'none'
526.0358 	DATA 	Keypress: z
526.0449 	EXP 	dot: autoDraw = False
526.0449 	EXP 	text_stroop: autoDraw = False
526.0449 	EXP 	dot_fixation: autoDraw = True
530.2135 	EXP 	window1: backgroundImage = ''
530.2135 	EXP 	window1: backgroundFit = 'none'
530.2135 	EXP 	window1: units = 'height'
530.2138 	EXP 	New trial (rep=1, index=44): <Trial 103 (44 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 2, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 103, 'thisTrialN': 44, 'thisRepN': 1}>
530.2204 	EXP 	window1: backgroundImage = ''
530.2204 	EXP 	window1: backgroundFit = 'none'
530.2297 	INFO 	Keyboard events cleared
530.2289 	EXP 	dot_fixation: autoDraw = False
530.2289 	EXP 	dot_fixation: autoDraw = False
530.2289 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
530.2289 	EXP 	text_stroop: height = 0.1
530.2289 	EXP 	text_stroop: height = 0.1
530.2289 	EXP 	text_stroop: height = 0.1
530.2289 	EXP 	text_stroop: text = 'yellow'
530.2289 	EXP 	text_stroop: autoDraw = True
530.4287 	EXP 	dot: autoDraw = True
530.4287 	EXP 	text_stroop: autoDraw = False
531.2318 	DATA 	Keypress: z
531.2473 	EXP 	window1: backgroundImage = ''
531.2474 	EXP 	window1: backgroundFit = 'none'
531.2474 	EXP 	window1: units = 'height'
531.2478 	EXP 	window1: backgroundImage = ''
531.2478 	EXP 	window1: backgroundFit = 'none'
531.2618 	EXP 	dot: autoDraw = False
531.2618 	EXP 	text_stroop: autoDraw = False
531.2618 	EXP 	dot_fixation: autoDraw = True
534.6975 	EXP 	window1: backgroundImage = ''
534.6976 	EXP 	window1: backgroundFit = 'none'
534.6976 	EXP 	window1: units = 'height'
534.6978 	EXP 	New trial (rep=1, index=45): <Trial 104 (45 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 58, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 104, 'thisTrialN': 45, 'thisRepN': 1}>
534.6987 	EXP 	window1: backgroundImage = ''
534.6987 	EXP 	window1: backgroundFit = 'none'
534.7132 	INFO 	Keyboard events cleared
534.7124 	EXP 	dot_fixation: autoDraw = False
534.7124 	EXP 	dot_fixation: autoDraw = False
534.7124 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
534.7124 	EXP 	text_stroop: text = 'yellow'
534.7124 	EXP 	text_stroop: autoDraw = True
534.9124 	EXP 	dot: autoDraw = True
534.9124 	EXP 	text_stroop: autoDraw = False
535.5986 	EXP 	window1: backgroundImage = ''
535.5986 	EXP 	window1: backgroundFit = 'none'
535.5986 	EXP 	window1: units = 'height'
535.5992 	EXP 	window1: backgroundImage = ''
535.5992 	EXP 	window1: backgroundFit = 'none'
535.6012 	DATA 	Keypress: z
535.6125 	EXP 	dot: autoDraw = False
535.6125 	EXP 	text_stroop: autoDraw = False
535.6125 	EXP 	dot_fixation: autoDraw = True
540.3147 	EXP 	window1: backgroundImage = ''
540.3148 	EXP 	window1: backgroundFit = 'none'
540.3148 	EXP 	window1: units = 'height'
540.3150 	EXP 	New trial (rep=1, index=46): <Trial 105 (46 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 26, 'stim1': 'green', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 105, 'thisTrialN': 46, 'thisRepN': 1}>
540.3196 	EXP 	window1: backgroundImage = ''
540.3197 	EXP 	window1: backgroundFit = 'none'
540.3307 	INFO 	Keyboard events cleared
540.3299 	EXP 	dot_fixation: autoDraw = False
540.3299 	EXP 	dot_fixation: autoDraw = False
540.3299 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
540.3299 	EXP 	text_stroop: height = 0.1
540.3299 	EXP 	text_stroop: height = 0.1
540.3299 	EXP 	text_stroop: height = 0.1
540.3299 	EXP 	text_stroop: text = 'green'
540.3299 	EXP 	text_stroop: autoDraw = True
540.5300 	EXP 	dot: autoDraw = True
540.5300 	EXP 	text_stroop: autoDraw = False
541.0322 	EXP 	window1: backgroundImage = ''
541.0323 	EXP 	window1: backgroundFit = 'none'
541.0323 	EXP 	window1: units = 'height'
541.0330 	EXP 	window1: backgroundImage = ''
541.0331 	EXP 	window1: backgroundFit = 'none'
541.0356 	DATA 	Keypress: z
541.0465 	EXP 	dot: autoDraw = False
541.0465 	EXP 	text_stroop: autoDraw = False
541.0465 	EXP 	dot_fixation: autoDraw = True
546.7322 	EXP 	window1: backgroundImage = ''
546.7322 	EXP 	window1: backgroundFit = 'none'
546.7323 	EXP 	window1: units = 'height'
546.7326 	EXP 	New trial (rep=1, index=47): <Trial 106 (47 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 22, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 106, 'thisTrialN': 47, 'thisRepN': 1}>
546.7379 	EXP 	window1: backgroundImage = ''
546.7379 	EXP 	window1: backgroundFit = 'none'
546.7477 	INFO 	Keyboard events cleared
546.7471 	EXP 	dot_fixation: autoDraw = False
546.7471 	EXP 	dot_fixation: autoDraw = False
546.7471 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
546.7471 	EXP 	text_stroop: height = 0.1
546.7471 	EXP 	text_stroop: height = 0.1
546.7471 	EXP 	text_stroop: height = 0.1
546.7471 	EXP 	text_stroop: text = 'red'
546.7471 	EXP 	text_stroop: autoDraw = True
546.9470 	EXP 	dot: autoDraw = True
546.9470 	EXP 	text_stroop: autoDraw = False
547.4329 	EXP 	window1: backgroundImage = ''
547.4329 	EXP 	window1: backgroundFit = 'none'
547.4329 	EXP 	window1: units = 'height'
547.4336 	EXP 	window1: backgroundImage = ''
547.4336 	EXP 	window1: backgroundFit = 'none'
547.4358 	DATA 	Keypress: z
547.4472 	EXP 	dot: autoDraw = False
547.4472 	EXP 	text_stroop: autoDraw = False
547.4472 	EXP 	dot_fixation: autoDraw = True
552.1496 	EXP 	window1: backgroundImage = ''
552.1496 	EXP 	window1: backgroundFit = 'none'
552.1497 	EXP 	window1: units = 'height'
552.1499 	EXP 	New trial (rep=1, index=48): <Trial 107 (48 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 8, 'stim1': 'black', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 107, 'thisTrialN': 48, 'thisRepN': 1}>
552.1572 	EXP 	window1: backgroundImage = ''
552.1573 	EXP 	window1: backgroundFit = 'none'
552.1647 	INFO 	Keyboard events cleared
552.1639 	EXP 	dot_fixation: autoDraw = False
552.1639 	EXP 	dot_fixation: autoDraw = False
552.1639 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
552.1639 	EXP 	text_stroop: height = 0.1
552.1639 	EXP 	text_stroop: height = 0.1
552.1639 	EXP 	text_stroop: height = 0.1
552.1639 	EXP 	text_stroop: text = 'black'
552.1639 	EXP 	text_stroop: autoDraw = True
552.3642 	EXP 	dot: autoDraw = True
552.3642 	EXP 	text_stroop: autoDraw = False
552.9338 	EXP 	window1: backgroundImage = ''
552.9339 	EXP 	window1: backgroundFit = 'none'
552.9339 	EXP 	window1: units = 'height'
552.9346 	EXP 	window1: backgroundImage = ''
552.9346 	EXP 	window1: backgroundFit = 'none'
552.9369 	DATA 	Keypress: z
552.9478 	EXP 	dot: autoDraw = False
552.9478 	EXP 	text_stroop: autoDraw = False
552.9478 	EXP 	dot_fixation: autoDraw = True
555.8496 	EXP 	window1: backgroundImage = ''
555.8496 	EXP 	window1: backgroundFit = 'none'
555.8496 	EXP 	window1: units = 'height'
555.8498 	EXP 	New trial (rep=1, index=49): <Trial 108 (49 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 9, 'stim1': 'red', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 108, 'thisTrialN': 49, 'thisRepN': 1}>
555.8550 	EXP 	window1: backgroundImage = ''
555.8550 	EXP 	window1: backgroundFit = 'none'
555.8655 	INFO 	Keyboard events cleared
555.8646 	EXP 	dot_fixation: autoDraw = False
555.8646 	EXP 	dot_fixation: autoDraw = False
555.8646 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
555.8646 	EXP 	text_stroop: height = 0.1
555.8646 	EXP 	text_stroop: height = 0.1
555.8646 	EXP 	text_stroop: height = 0.1
555.8646 	EXP 	text_stroop: text = 'red'
555.8646 	EXP 	text_stroop: autoDraw = True
556.0647 	EXP 	dot: autoDraw = True
556.0647 	EXP 	text_stroop: autoDraw = False
556.5006 	EXP 	window1: backgroundImage = ''
556.5007 	EXP 	window1: backgroundFit = 'none'
556.5007 	EXP 	window1: units = 'height'
556.5013 	EXP 	window1: backgroundImage = ''
556.5013 	EXP 	window1: backgroundFit = 'none'
556.5033 	DATA 	Keypress: z
556.5146 	EXP 	dot: autoDraw = False
556.5146 	EXP 	text_stroop: autoDraw = False
556.5146 	EXP 	dot_fixation: autoDraw = True
560.7666 	EXP 	window1: backgroundImage = ''
560.7666 	EXP 	window1: backgroundFit = 'none'
560.7666 	EXP 	window1: units = 'height'
560.7668 	EXP 	New trial (rep=1, index=50): <Trial 109 (50 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 40, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 109, 'thisTrialN': 50, 'thisRepN': 1}>
560.7730 	EXP 	window1: backgroundImage = ''
560.7731 	EXP 	window1: backgroundFit = 'none'
560.7827 	INFO 	Keyboard events cleared
560.7819 	EXP 	dot_fixation: autoDraw = False
560.7819 	EXP 	dot_fixation: autoDraw = False
560.7819 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
560.7819 	EXP 	text_stroop: height = 0.1
560.7819 	EXP 	text_stroop: height = 0.1
560.7819 	EXP 	text_stroop: height = 0.1
560.7819 	EXP 	text_stroop: text = 'yellow'
560.7819 	EXP 	text_stroop: autoDraw = True
560.9818 	EXP 	dot: autoDraw = True
560.9818 	EXP 	text_stroop: autoDraw = False
561.7358 	DATA 	Keypress: m
561.7510 	EXP 	window1: backgroundImage = ''
561.7510 	EXP 	window1: backgroundFit = 'none'
561.7511 	EXP 	window1: units = 'height'
561.7515 	EXP 	window1: backgroundImage = ''
561.7516 	EXP 	window1: backgroundFit = 'none'
561.7650 	EXP 	dot: autoDraw = False
561.7650 	EXP 	text_stroop: autoDraw = False
561.7650 	EXP 	dot_fixation: autoDraw = True
564.3839 	EXP 	window1: backgroundImage = ''
564.3840 	EXP 	window1: backgroundFit = 'none'
564.3840 	EXP 	window1: units = 'height'
564.3843 	EXP 	New trial (rep=1, index=51): <Trial 110 (51 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 6, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 110, 'thisTrialN': 51, 'thisRepN': 1}>
564.3887 	EXP 	window1: backgroundImage = ''
564.3887 	EXP 	window1: backgroundFit = 'none'
564.3997 	INFO 	Keyboard events cleared
564.3989 	EXP 	dot_fixation: autoDraw = False
564.3989 	EXP 	dot_fixation: autoDraw = False
564.3989 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
564.3989 	EXP 	text_stroop: height = 0.1
564.3989 	EXP 	text_stroop: height = 0.1
564.3989 	EXP 	text_stroop: height = 0.1
564.3989 	EXP 	text_stroop: text = 'red'
564.3989 	EXP 	text_stroop: autoDraw = True
564.5988 	EXP 	dot: autoDraw = True
564.5988 	EXP 	text_stroop: autoDraw = False
565.1350 	EXP 	window1: backgroundImage = ''
565.1350 	EXP 	window1: backgroundFit = 'none'
565.1351 	EXP 	window1: units = 'height'
565.1357 	EXP 	window1: backgroundImage = ''
565.1357 	EXP 	window1: backgroundFit = 'none'
565.1380 	DATA 	Keypress: z
565.1488 	EXP 	dot: autoDraw = False
565.1488 	EXP 	text_stroop: autoDraw = False
565.1488 	EXP 	dot_fixation: autoDraw = True
567.1673 	EXP 	window1: backgroundImage = ''
567.1673 	EXP 	window1: backgroundFit = 'none'
567.1674 	EXP 	window1: units = 'height'
567.1676 	EXP 	New trial (rep=1, index=52): <Trial 111 (52 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 21, 'stim1': 'black', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 111, 'thisTrialN': 52, 'thisRepN': 1}>
567.1741 	EXP 	window1: backgroundImage = ''
567.1741 	EXP 	window1: backgroundFit = 'none'
567.1831 	INFO 	Keyboard events cleared
567.1824 	EXP 	dot_fixation: autoDraw = False
567.1824 	EXP 	dot_fixation: autoDraw = False
567.1824 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
567.1824 	EXP 	text_stroop: height = 0.1
567.1824 	EXP 	text_stroop: height = 0.1
567.1824 	EXP 	text_stroop: height = 0.1
567.1824 	EXP 	text_stroop: text = 'black'
567.1824 	EXP 	text_stroop: autoDraw = True
567.3825 	EXP 	dot: autoDraw = True
567.3825 	EXP 	text_stroop: autoDraw = False
567.9518 	EXP 	window1: backgroundImage = ''
567.9519 	EXP 	window1: backgroundFit = 'none'
567.9519 	EXP 	window1: units = 'height'
567.9524 	EXP 	window1: backgroundImage = ''
567.9524 	EXP 	window1: backgroundFit = 'none'
567.9546 	DATA 	Keypress: z
567.9657 	EXP 	dot: autoDraw = False
567.9657 	EXP 	text_stroop: autoDraw = False
567.9657 	EXP 	dot_fixation: autoDraw = True
570.4848 	EXP 	window1: backgroundImage = ''
570.4848 	EXP 	window1: backgroundFit = 'none'
570.4849 	EXP 	window1: units = 'height'
570.4851 	EXP 	New trial (rep=1, index=53): <Trial 112 (53 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 7, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 112, 'thisTrialN': 53, 'thisRepN': 1}>
570.4924 	EXP 	window1: backgroundImage = ''
570.4924 	EXP 	window1: backgroundFit = 'none'
570.5001 	INFO 	Keyboard events cleared
570.4995 	EXP 	dot_fixation: autoDraw = False
570.4995 	EXP 	dot_fixation: autoDraw = False
570.4995 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
570.4995 	EXP 	text_stroop: height = 0.1
570.4995 	EXP 	text_stroop: height = 0.1
570.4995 	EXP 	text_stroop: height = 0.1
570.4995 	EXP 	text_stroop: text = 'green'
570.4995 	EXP 	text_stroop: autoDraw = True
570.6995 	EXP 	dot: autoDraw = True
570.6995 	EXP 	text_stroop: autoDraw = False
571.3853 	EXP 	window1: backgroundImage = ''
571.3854 	EXP 	window1: backgroundFit = 'none'
571.3854 	EXP 	window1: units = 'height'
571.3860 	EXP 	window1: backgroundImage = ''
571.3860 	EXP 	window1: backgroundFit = 'none'
571.3881 	DATA 	Keypress: m
571.3996 	EXP 	dot: autoDraw = False
571.3996 	EXP 	text_stroop: autoDraw = False
571.3996 	EXP 	dot_fixation: autoDraw = True
575.8016 	EXP 	window1: backgroundImage = ''
575.8016 	EXP 	window1: backgroundFit = 'none'
575.8016 	EXP 	window1: units = 'height'
575.8018 	EXP 	New trial (rep=1, index=54): <Trial 113 (54 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 28, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 113, 'thisTrialN': 54, 'thisRepN': 1}>
575.8073 	EXP 	window1: backgroundImage = ''
575.8073 	EXP 	window1: backgroundFit = 'none'
575.8173 	INFO 	Keyboard events cleared
575.8165 	EXP 	dot_fixation: autoDraw = False
